Hashtag,User_ID,Count,
,,,32
CBSEPaperLeak,632604451,3,
,,,
CBSEPaperLeak,7.36886E+17,1,
,,,
CBSEPaperLeak,821830668,1,
,,,
CBSEPaperLeak,1073676020,7,
,,,
CBSEPaperLeak,9.42634E+17,2,
,,,
CBSEPaperLeak,19897138,7,
,,,
CBSEPaperLeak,8.37506E+17,1,
,,,
CBSEPaperLeak,9.78264E+17,1,
,,,
CBSEPaperLeak,7.54653E+17,1,
,,,
CBSEPaperLeak,8.8735E+17,1,
,,,
CBSEPaperLeak,9.20446E+17,2,
,,,
CBSEPaperLeak,1144091958,4,
,,,
CBSEPaperLeak,617146543,1,
,,,
CBSEPaperLeak,8.99937E+17,6,
,,,
CBSEPaperLeak,2210273923,1,
,,,
CBSEPaperLeak,8.28105E+17,1,
,,,
CBSEPaperLeak,7.81768E+17,1,
,,,
CBSEPaperLeak,9.43728E+17,2,
,,,
CBSEPaperLeak,1946987048,1,
,,,
CBSEPaperLeak,7.81403E+17,2,
,,,
CBSEPaperLeak,114691507,1,
,,,
CBSEPaperLeak,74365244,3,
,,,
CBSEPaperLeak,1612312106,1,
,,,
CBSEPaperLeak,854947790,3,
,,,
CBSEPaperLeak,8.20197E+17,5,
,,,
CBSEPaperLeak,2700129176,2,
,,,
CBSEPaperLeak,9.69195E+17,4,
,,,
CBSEPaperLeak,9.09096E+17,1,
,,,
CBSEPaperLeak,3297640428,3,
,,,
CBSEPaperLeak,131845956,1,
,,,
CBSEPaperLeak,8.85796E+17,1,
,,,
CBSEPaperLeak,1666727334,2,
,,,
CBSEPaperLeak,9.80298E+17,1,
,,,
CBSEPaperLeak,9.67077E+17,1,
,,,
CBSEPaperLeak,3123941134,6,
,,,
CBSEPaperLeak,546810200,1,
,,,
CBSEPaperLeak,9.67393E+17,3,
,,,
CBSEPaperLeak,4356043454,1,
,,,
CBSEPaperLeak,9.44594E+17,3,
,,,
CBSEPaperLeak,759478244,1,
,,,
CBSEPaperLeak,9.14174E+17,1,
,,,
CBSEPaperLeak,7.055E+17,1,
,,,
CBSEPaperLeak,3250626583,1,
,,,
CBSEPaperLeak,3525877338,2,
,,,
CBSEPaperLeak,1039335313,1,
,,,
CBSEPaperLeak,7.64539E+17,1,
,,,
CBSEPaperLeak,491289448,3,
,,,
CBSEPaperLeak,2491344689,1,
,,,
CBSEPaperLeak,8.97047E+17,3,
,,,
CBSEPaperLeak,140327151,3,
,,,
CBSEPaperLeak,149383274,1,
,,,
CBSEPaperLeak,2855791532,1,
,,,
CBSEPaperLeak,7.00896E+17,2,
,,,
CBSEPaperLeak,2540861161,1,
,,,
CBSEPaperLeak,9.05272E+17,3,
,,,
CBSEPaperLeak,108908350,1,
,,,
CBSEPaperLeak,851499752,1,
,,,
CBSEPaperLeak,210602920,2,
,,,
CBSEPaperLeak,795967951,1,
,,,
CBSEPaperLeak,2946341916,11,
,,,
CBSEPaperLeak,8.91878E+17,1,
,,,
CBSEPaperLeak,9.0059E+17,1,
,,,
CBSEPaperLeak,1615586154,1,
,,,
CBSEPaperLeak,111904788,1,
,,,
CBSEPaperLeak,48794424,1,
,,,
CBSEPaperLeak,8.4352E+17,2,
,,,
CBSEPaperLeak,8.55457E+17,1,
,,,
CBSEPaperLeak,9.78787E+17,1,
,,,
CBSEPaperLeak,1973674753,1,
,,,
CBSEPaperLeak,8.98184E+17,1,
,,,
CBSEPaperLeak,7.66635E+17,1,
,,,
CBSEPaperLeak,117091082,1,
,,,
CBSEPaperLeak,72029897,1,
,,,
CBSEPaperLeak,758729197,2,
,,,
CBSEPaperLeak,106379353,1,
,,,
CBSEPaperLeak,8.38814E+17,4,
,,,
CBSEPaperLeak,9.28569E+17,1,
,,,
CBSEPaperLeak,8.5889E+17,9,
,,,
CBSEPaperLeak,1925929110,3,
,,,
CBSEPaperLeak,8.91308E+17,1,
,,,
CBSEPaperLeak,99635603,1,
,,,
CBSEPaperLeak,9.71609E+17,1,
,,,
CBSEPaperLeak,57648157,6,
,,,
CBSEPaperLeak,3192808734,2,
,,,
CBSEPaperLeak,9.68466E+17,2,
,,,
CBSEPaperLeak,393281173,1,
,,,
CBSEPaperLeak,7.32114E+17,2,
,,,
CBSEPaperLeak,2278708614,1,
,,,
CBSEPaperLeak,308416614,1,
,,,
CBSEPaperLeak,180406076,5,
,,,
CBSEPaperLeak,7.90417E+17,1,
,,,
CBSEPaperLeak,122119142,2,
,,,
CBSEPaperLeak,81608789,1,
,,,
CBSEPaperLeak,390675586,1,
,,,
CBSEPaperLeak,3266883649,1,
,,,
CBSEPaperLeak,3192791802,1,
,,,
CBSEPaperLeak,1014842906,3,
,,,
CBSEPaperLeak,2164151654,1,
,,,
CBSEPaperLeak,576076383,3,
,,,
CBSEPaperLeak,7.57207E+17,1,
,,,
CBSEPaperLeak,9.78877E+17,1,
,,,
CBSEPaperLeak,8.76841E+17,1,
,,,
CBSEPaperLeak,8.90105E+17,1,
,,,
CBSEPaperLeak,9.11156E+17,1,
,,,
CBSEPaperLeak,2383370654,2,
,,,
CBSEPaperLeak,3189251364,2,
,,,
CBSEPaperLeak,8.53721E+17,1,
,,,
CBSEPaperLeak,9.30105E+17,2,
,,,
CBSEPaperLeak,7.53054E+17,2,
,,,
CBSEPaperLeak,8.30832E+17,5,
,,,
CBSEPaperLeak,3226146738,6,
,,,
CBSEPaperLeak,7.73589E+17,1,
,,,
CBSEPaperLeak,8.62581E+17,2,
,,,
CBSEPaperLeak,97860070,1,
,,,
CBSEPaperLeak,9.5536E+17,4,
,,,
CBSEPaperLeak,9.80302E+17,1,
,,,
CBSEPaperLeak,205228334,3,
,,,
CBSEPaperLeak,376083963,1,
,,,
CBSEPaperLeak,520085140,2,
,,,
CBSEPaperLeak,8.89087E+17,1,
,,,
CBSEPaperLeak,3449093774,1,
,,,
CBSEPaperLeak,7.66232E+17,1,
,,,
CBSEPaperLeak,7.82216E+17,4,
,,,
CBSEPaperLeak,9.58245E+17,1,
,,,
CBSEPaperLeak,9.68505E+17,10,
,,,
CBSEPaperLeak,9.37913E+17,1,
,,,
CBSEPaperLeak,7.35073E+17,1,
,,,
CBSEPaperLeak,3230012106,1,
,,,
CBSEPaperLeak,9.608E+17,2,
,,,
CBSEPaperLeak,613686180,1,
,,,
CBSEPaperLeak,8.19158E+17,1,
,,,
CBSEPaperLeak,57903765,1,
,,,
CBSEPaperLeak,2496117744,1,
,,,
CBSEPaperLeak,9.22874E+17,1,
,,,
CBSEPaperLeak,101200141,2,
,,,
CBSEPaperLeak,1899537439,8,
,,,
CBSEPaperLeak,8.9414E+17,1,
,,,
CBSEPaperLeak,3556399820,7,
,,,
CBSEPaperLeak,288614881,3,
,,,
CBSEPaperLeak,2461824725,2,
,,,
CBSEPaperLeak,1218567326,1,
,,,
CBSEPaperLeak,2486306867,2,
,,,
CBSEPaperLeak,59690353,1,
,,,
CBSEPaperLeak,9.78352E+17,1,
,,,
CBSEPaperLeak,1540540308,1,
,,,
CBSEPaperLeak,3948747373,2,
,,,
CBSEPaperLeak,2359140223,14,
,,,
CBSEPaperLeak,9.04029E+17,2,
,,,
CBSEPaperLeak,9.6795E+17,6,
,,,
CBSEPaperLeak,3182642263,1,
,,,
CBSEPaperLeak,202772126,4,
,,,
CBSEPaperLeak,408509087,1,
,,,
CBSEPaperLeak,147091531,1,
,,,
CBSEPaperLeak,9.22688E+17,2,
,,,
CBSEPaperLeak,22606765,1,
,,,
CBSEPaperLeak,2935045129,2,
,,,
CBSEPaperLeak,8.78082E+17,2,
,,,
